"","Estimate","Std. Error","z value","Pr(>|z|)","2.5%","97.5%","AIC","BIC"
"(Intercept)",-8.63440086489313,0.0136428396853459,-632.8888313602,0,-8.66118757185756,-8.60770843358312,33452.5402712786,33627.5369572156
"HBS08000016",-0.106661174893886,0.0208339345887691,-5.11958864224251,3.06202820480435e-07,-0.147654261097093,-0.065983593089396,33452.5402712786,33627.5369572156
"HBS08000017",-0.12588994016652,0.0189958187008126,-6.62724477156306,3.42010264625892e-11,-0.163233022149103,-0.0887684621350573,33452.5402712786,33627.5369572156
"HBS08000019",-0.0663785479929281,0.0147000901778998,-4.51551978182569,6.31616499406267e-06,-0.0952086853291255,-0.0375843846381575,33452.5402712786,33627.5369572156
"HBS08000020",-0.227922330728107,0.0129866933433635,-17.5504514276208,5.9009131689873e-69,-0.253363696034013,-0.202456100723501,33452.5402712786,33627.5369572156
"HBS08000022",-0.19333918962665,0.0150142543249236,-12.8770424053433,6.06141449462947e-38,-0.222791098773227,-0.163935227791486,33452.5402712786,33627.5369572156
"HBS08000024",-0.230313543068891,0.0119799141315272,-19.2249744480873,2.28751769320104e-82,-0.253765468726483,-0.206804510343278,33452.5402712786,33627.5369572156
"HBS08000025",-0.140651541352377,0.0599357531659636,-2.3467051621577,0.0189402356760815,-0.260348553607684,-0.0253169882723694,33452.5402712786,33627.5369572156
"HBS08000026",0.0122270822850069,0.0447123866016564,0.273460739055114,0.784499068226032,-0.0765865354838235,0.0987185176646109,33452.5402712786,33627.5369572156
"HBS08000028",0.232523534814303,0.0396876866053917,5.85883317226946,4.66130665304712e-09,0.153837360072388,0.309434881153653,33452.5402712786,33627.5369572156
"HBS08000029",-0.30186138365067,0.0148646327826662,-20.3073555912308,1.10706572189347e-91,-0.331017156598992,-0.272747824846467,33452.5402712786,33627.5369572156
"HBS08000030",-0.27808037863527,0.0143898158297137,-19.3248045649798,3.322395610584e-83,-0.306296513658306,-0.249888531893971,33452.5402712786,33627.5369572156
"HBS08000031",0.0069116737288795,0.0111191862427201,0.621598881249488,0.534205656839138,-0.0148404650612282,0.0287464144485773,33452.5402712786,33627.5369572156
"HBS08000032",-0.494811388287715,0.013437719589052,-36.8225713454273,8.03859126031749e-297,-0.521144427036255,-0.468468769177815,33452.5402712786,33627.5369572156
"CancerTypeCervical",-2.96297287396308,0.0252523045758679,-117.334751173349,0,-3.01284045731355,-2.91384681071067,33452.5402712786,33627.5369572156
"CancerTypeColorectal",-0.535438511235098,0.00894820916007572,-59.8375050981226,0,-0.552990024317753,-0.51791345921809,33452.5402712786,33627.5369572156
"CancerTypeHead & Neck",-1.88696587164657,0.0150885734896416,-125.05926242411,0,-1.91664744841607,-1.85750005451324,33452.5402712786,33627.5369572156
"CancerTypeLung",-0.409650935779401,0.00861542859176294,-47.5485266247881,0,-0.426546458595223,-0.392774395688942,33452.5402712786,33627.5369572156
"CancerTypeLymphoma",-2.1218865597432,0.0170447223283885,-124.489359161289,0,-2.15544251979234,-2.08862655841166,33452.5402712786,33627.5369572156
"CancerTypeMelanoma",-1.79626764452687,0.0144898802280848,-123.967045707202,0,-1.82476438359015,-1.767963979739,33452.5402712786,33627.5369572156
"CancerTypeOvarian",-2.52872320705752,0.0201441736983801,-125.531245159034,0,-2.56842878290928,-2.4894618883136,33452.5402712786,33627.5369572156
"CancerTypeUpper GI",-0.881612461590288,0.0100468516393339,-87.7501224501745,0,-0.901330704903644,-0.861947434281137,33452.5402712786,33627.5369572156
"CancerTypeUrological",-0.458116264901184,0.00873810423969533,-52.4274204489413,0,-0.475253600322782,-0.441000648209579,33452.5402712786,33627.5369572156
"Date",-0.00357346364156558,0.00125021625018048,-2.85827643101722,0.00425949146186716,-0.00602200243324931,-0.00112123221518278,33452.5402712786,33627.5369572156
"DateSquared",0.000342159864636725,3.71211646985434e-05,9.21737955733247,3.04449275243678e-20,0.000269360752520442,0.000414873371501364,33452.5402712786,33627.5369572156
"Pandemic_cat",-0.334056569752711,0.0181259450639836,-18.4297463427981,7.58378017662021e-76,-0.369648692951306,-0.298595679044012,33452.5402712786,33627.5369572156
"JustPandemic",0.0400513086948539,0.00429449726252105,9.32619262431247,1.09742350000621e-20,0.031636676507063,0.0484709245553448,33452.5402712786,33627.5369572156
