"","Estimate","Std. Error","z value","Pr(>|z|)","2.5%","97.5%","AIC","BIC"
"(Intercept)",-7.71850192070782,0.00764760552989523,-1009.27040372774,0,-7.73350586212347,-7.70352774034603,53378.8720602731,53554.8308759013
"HBS08000016",-0.0363317709677361,0.0115734856670518,-3.13922460466409,0.0016939555528445,-0.0590622115052198,-0.013694362940564,53378.8720602731,53554.8308759013
"HBS08000017",0.118106495384071,0.00992278173210186,11.9025590376514,1.14772783803671e-32,0.0986342610042842,0.137531202280146,53378.8720602731,53554.8308759013
"HBS08000019",-0.0681416827656497,0.00841356699561033,-8.09902420711712,5.54017605317793e-16,-0.0846380904983348,-0.0516573115678332,53378.8720602731,53554.8308759013
"HBS08000020",-0.0783653100656327,0.00719421285514536,-10.8928261706331,1.24709077299613e-27,-0.0924595868775159,-0.0642586625621786,53378.8720602731,53554.8308759013
"HBS08000022",-0.115273870405819,0.00839421310791018,-13.7325403732236,6.48202316839639e-43,-0.131732134552933,-0.0988272258099273,53378.8720602731,53554.8308759013
"HBS08000024",-0.135496919599049,0.00674331078183826,-20.0935303121403,8.40668563044464e-90,-0.148703404659017,-0.122270002455506,53378.8720602731,53554.8308759013
"HBS08000025",-0.445477234561302,0.0367888615743179,-12.1090247291666,9.46123981294205e-34,-0.518430227469593,-0.374181184507752,53378.8720602731,53554.8308759013
"HBS08000026",-0.0486880390200131,0.0249047429741485,-1.95497054800172,0.0505865466336879,-0.0978678229668464,-0.000225112921533477,53378.8720602731,53554.8308759013
"HBS08000028",0.113359664668877,0.0230009685638956,4.92847352727644,8.28745609560162e-07,0.0679752042610922,0.158145176549965,53378.8720602731,53554.8308759013
"HBS08000029",-0.140428903431265,0.00812601693091031,-17.2813943934933,6.49584323834485e-67,-0.156358664821274,-0.12450507923234,53378.8720602731,53554.8308759013
"HBS08000030",0.093727212663121,0.00746836838185401,12.5498914717238,3.98055217059891e-36,0.0790930172086908,0.108368624789133,53378.8720602731,53554.8308759013
"HBS08000031",0.154702940483738,0.00625150513646592,24.746510977226,3.38036126347546e-135,0.142464482468944,0.166970025645966,53378.8720602731,53554.8308759013
"HBS08000032",-0.335737473486665,0.00740987514468607,-45.3094643203855,0,-0.350256465679189,-0.321210149880972,53378.8720602731,53554.8308759013
"CancerTypeCervical",-2.86578354550886,0.0144079089099154,-198.903502474022,0,-2.89414263937949,-2.83766254919055,53378.8720602731,53554.8308759013
"CancerTypeColorectal",-0.39415202828555,0.00520888146855244,-75.6692258530286,0,-0.404364612706779,-0.383946107318146,53378.8720602731,53554.8308759013
"CancerTypeHead & Neck",-1.44028085957303,0.00756259932882476,-190.447860179954,0,-1.45512597769779,-1.42548095914325,53378.8720602731,53554.8308759013
"CancerTypeLung",-0.126731235103551,0.00483304307692386,-26.2218302395544,1.49829191782311e-151,-0.136204765988653,-0.117259532928061,53378.8720602731,53554.8308759013
"CancerTypeLymphoma",-1.52929646333433,0.00787121184665892,-194.28983657497,0,-1.54474952329068,-1.51389473466568,53378.8720602731,53554.8308759013
"CancerTypeMelanoma",-1.36142037153637,0.00732768565896991,-185.791317326752,0,-1.37580282052452,-1.34707865851701,53378.8720602731,53554.8308759013
"CancerTypeOvarian",-2.33935264508356,0.0111915490617436,-209.028493926746,0,-2.3613543136868,-2.31748348776241,53378.8720602731,53554.8308759013
"CancerTypeUpper GI",-0.674606897289677,0.0056901958334168,-118.556007040727,0,-0.68576621323382,-0.663460973438697,53378.8720602731,53554.8308759013
"CancerTypeUrological",0.0518079947425285,0.00461807764553632,11.218519635027,3.30760818630468e-29,0.0427570919017691,0.0608596717178383,53378.8720602731,53554.8308759013
"Date",-0.00313327887645733,0.000659855793690276,-4.74842974240525,2.05002077555343e-06,-0.00442606695292858,-0.00183947472070473,53378.8720602731,53554.8308759013
"DateSquared",0.000214766582142363,1.97384629002551e-05,10.8806133095393,1.42600251850719e-27,0.000176067526508278,0.000253441024084555,53378.8720602731,53554.8308759013
"JustPandemic",0.0408444151301331,0.00237815605290903,17.1748254620091,4.09883761517194e-66,0.0361839732698519,0.0455062082355524,53378.8720602731,53554.8308759013
"Pandemic_cat",-0.327087494501527,0.00999815449069953,-32.7147869945188,9.62440531695532e-235,-0.346703856089021,-0.307511655599385,53378.8720602731,53554.8308759013
